Status Checking,Credit History,Purpose,Savings Account,Employement since,Installmentrate %,Other debtors,PresentResidence,Property,Age in years,Otherinstallment Plans,Housing,Number existing Credits,Job,Number people liable,Telephone,Foreign Worker,Target,ZScore,Credit Amount per Month,Sex,Status
0 less than or equal and less than 200 DM,all credits at this band paid back duly,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,4,real estate,23,stores,own,1,unskilled-resident,1,None,yes,0,-0.78762495326226,104.8,male , single
no checking account,existing credits paind back duly till now,radio/television,unknown / no savings account,bigger than or equal 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,41,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.03941493836974943,150.47619047619048,male , single
less than 0 DM,all credits at this band paid back duly,furniture/equipment,500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,4,None,4,real estate,22,stores,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.27925309181777486,103.45833333333333,male , single
less than 0 DM,critical account / other credits existing (not at this bank),furniture/equipment,unknown / no savings account,4 less than and equal and less than 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,30,None,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,3.8642432785339316,363.56410256410254,male , single
less than 0 DM,critical account / other credits existing (not at this bank),business,less than 100DM,less than 1 year,3,None,1,if not real estate : building society savings agreement/life insurance,28,bank,own,2,unskilled-resident,1,None,yes,0,-0.5222796402156262,138.23076923076923,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,unemployed,1,None,4,"if not others options : car or other, not in savings accounts/bonds",23,None,rent,1,skilled employee /official,1,None,yes,0,-0.2693336408627605,167.4,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,3,None,1,real estate,37,None,own,1,unskilled-resident,1,None,yes,1,-0.7075608134110728,106.16666666666667,female , divorced/separated/married
no checking account,existing credits paind back duly till now,car (used),unknown / no savings account,1 less than or equal and less than 4 years,1,None,3,"if not others options : car or other, not in savings accounts/bonds",26,None,own,1,skilled employee /official,1,None,yes,0,0.7002926899898917,249.9047619047619,male , single
no checking account,existing credits paind back duly till now,car (used),less than 100DM,4 less than and equal and less than 7 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",33,None,own,1,skilled employee /official,1,None,yes,0,-0.08582379819499511,201.93333333333334,male , single
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,bigger than or equal 7 years,2,None,1,if not real estate : building society savings agreement/life insurance,49,bank,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-1.0072699386947206,71.33333333333333,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,1,None,2,"if not others options : car or other, not in savings accounts/bonds",23,None,own,1,unskilled-resident,1,None,yes,1,-0.8131321128608683,54.22222222222222,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,business,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,2,None,4,real estate,23,None,rent,1,unskilled-resident,1,None,yes,0,-0.8609580371082589,70.08333333333333,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,4 less than and equal and less than 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",25,None,own,2,skilled employee /official,1,None,yes,0,0.8855738631853383,192.36666666666667,female , divorced/separated/married
no checking account,delay in paying off in the past,reparis,bigger than or equal 1000 DM,bigger than or equal 7 years,4,None,4,unknown/no property,55,None,for free,2,skilled employee /official,2,None,yes,1,-0.6080120377553931,129.58333333333334,male , single
less than 0 DM,existing credits paind back duly till now,car (new),unknown / no savings account,4 less than and equal and less than 7 years,4,None,4,unknown/no property,32,None,rent,1,skilled employee /official,1,None,yes,1,-0.7036638862501743,53.541666666666664,female , divorced/separated/married
bigger than 200DM / salary assignments for at least 1 year,critical account / other credits existing (not at this bank),car (new),less than 100DM,1 less than or equal and less than 4 years,1,None,1,real estate,74,None,own,3,unemployed/unskilled-non-resident,2,None,no,0,-0.6987041607726672,216.5,male , single
bigger than 200DM / salary assignments for at least 1 year,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,1 less than or equal and less than 4 years,3,None,4,unknown/no property,39,None,for free,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.7086236117276815,84.73333333333333,male , single
no checking account,existing credits paind back duly till now,car (new),less than 100DM,1 less than or equal and less than 4 years,2,guarantor,2,real estate,31,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6654031468522619,58.041666666666664,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,35,None,own,2,skilled employee /official,1,None,yes,1,-0.9140979529386929,57.583333333333336,male , single
no checking account,critical account / other credits existing (not at this bank),car (new),unknown / no savings account,bigger than or equal 7 years,1,None,4,"if not others options : car or other, not in savings accounts/bonds",59,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.6283766705660377,336.3333333333333,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,4,None,4,real estate,24,None,rent,2,skilled employee /official,1,None,yes,1,-0.40643462370528016,118.0,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,3,if not real estate : building society savings agreement/life insurance,24,None,own,1,unskilled-resident,1,None,yes,0,-0.3745506742070198,184.5,male , single
no checking account,critical account / other credits existing (not at this bank),car (new),unknown / no savings account,bigger than or equal 7 years,4,None,4,unknown/no property,30,None,for free,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,3.3331983863351278,603.8095238095239,male , single
no checking account,critical account / other credits existing (not at this bank),car (new),100 less than or equal and < 500DM,4 less than and equal and less than 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,27,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.28633841392849935,102.625,male , married/windowed
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,bigger than or equal 7 years,3,guarantor,3,real estate,40,bank,own,2,unskilled-resident,1,None,yes,0,-0.7497184799698837,96.25,male , married/windowed
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,less than 1 year,2,None,4,if not real estate : building society savings agreement/life insurance,31,None,own,1,unskilled-resident,1,None,yes,1,-0.057836775857633214,103.6,male , divorced/separated
no checking account,existing credits paind back duly till now,car (used),unknown / no savings account,less than 1 year,1,None,4,real estate,31,None,rent,1,skilled employee /official,1,None,yes,0,-0.13116985970363212,290.1,female , divorced/separated/married
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,bigger than or equal 7 years,1,None,4,"if not others options : car or other, not in savings accounts/bonds",28,None,rent,3,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.12248467186030612,301.4166666666667,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,bigger than or equal 7 years,2,None,4,real estate,63,None,own,2,unskilled-resident,1,"yes, registered under the customers name",yes,0,-0.5725854272017704,137.91666666666666,male , single
less than 0 DM,existing credits paind back duly till now,car (used),unknown / no savings account,bigger than or equal 7 years,2,None,4,real estate,26,None,rent,1,skilled employee /official,1,None,yes,0,-0.16269954309635629,117.16666666666667,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),education,less than 100DM,1 less than or equal and less than 4 years,3,None,2,unknown/no property,25,None,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,1.698260309285442,224.02777777777777,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),car (used),less than 100DM,bigger than or equal 7 years,1,None,4,"if not others options : car or other, not in savings accounts/bonds",36,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,0.001325663766916627,155.95238095238096,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,100 less than or equal and < 500DM,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,52,bank,own,2,skilled employee /official,1,None,yes,0,-0.37136227925719373,92.625,male , single
bigger than 200DM / salary assignments for at least 1 year,critical account / other credits existing (not at this bank),car (new),500 less than or equal and 1000 DM,unemployed,2,None,4,unknown/no property,66,bank,for free,3,unemployed/unskilled-non-resident,1,None,yes,0,-0.6345819956706101,123.33333333333333,male , single
less than 0 DM,existing credits paind back duly till now,car (new),unknown / no savings account,1 less than or equal and less than 4 years,4,None,4,real estate,25,None,rent,1,skilled employee /official,1,None,yes,1,-0.6731970011740588,57.125,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),car (new),less than 100DM,4 less than and equal and less than 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",37,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.09343485120633555,98.19444444444444,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,4,guarantor,1,real estate,25,None,own,1,skilled employee /official,1,None,yes,0,0.08422393246239365,194.94444444444446,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),car (used),bigger than or equal 1000 DM,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",38,None,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,0.8643178968531646,158.63888888888889,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,reparis,less than 100DM,unemployed,2,None,4,"if not others options : car or other, not in savings accounts/bonds",67,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.2128225287720439,215.11111111111111,female , divorced/separated/married
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),radio/television,less than 100DM,4 less than and equal and less than 7 years,2,guarantor,2,real estate,25,None,own,2,skilled employee /official,1,None,yes,1,0.5886988667459804,126.48717948717949,male , single
no checking account,critical account / other credits existing (not at this bank),car (new),bigger than or equal 1000 DM,bigger than or equal 7 years,4,None,4,real estate,60,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.47161958712394586,80.83333333333333,male , single
0 less than or equal and less than 200 DM,no credits tanken/all credits paid back duly,retraining,less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,31,None,own,1,unskilled-resident,1,"yes, registered under the customers name",yes,0,-0.6593806230581459,117.5,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),100 less than or equal and < 500DM,less than 1 year,4,None,2,if not real estate : building society savings agreement/life insurance,23,bank,own,1,unskilled-resident,1,None,yes,1,-0.86272936763594,69.66666666666667,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (used),unknown / no savings account,unemployed,1,None,4,real estate,60,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,1.1324973387440882,323.4,male , divorced/separated
0 less than or equal and less than 200 DM,existing credits paind back duly till now,business,bigger than or equal 1000 DM,1 less than or equal and less than 4 years,4,None,2,if not real estate : building society savings agreement/life insurance,35,None,own,1,unskilled-resident,1,"yes, registered under the customers name",yes,0,-0.4712653210184097,107.83333333333333,male , single
no checking account,existing credits paind back duly till now,radio/television,500 less than or equal and 1000 DM,bigger than or equal 7 years,3,None,4,"if not others options : car or other, not in savings accounts/bonds",40,None,own,1,skilled employee /official,1,None,yes,0,-0.21123399955481933,121.5909090909091,male , single
no checking account,critical account / other credits existing (not at this bank),car (used),unknown / no savings account,bigger than or equal 7 years,4,None,3,"if not others options : car or other, not in savings accounts/bonds",38,None,own,2,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.1843097755340661,57.3125,male , single
0 less than or equal and less than 200 DM,delay in paying off in the past,education,less than 100DM,bigger than or equal 7 years,4,None,4,unknown/no property,50,None,for free,1,skilled employee /official,1,None,yes,1,1.046056408993249,129.66666666666666,male , single
less than 0 DM,critical account / other credits existing (not at this bank),education,less than 100DM,1 less than or equal and less than 4 years,4,None,3,unknown/no property,27,bank,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,0.9659922691420616,149.95,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,business,less than 100DM,bigger than or equal 7 years,2,None,4,if not real estate : building society savings agreement/life insurance,39,None,own,1,skilled employee /official,2,None,yes,1,-0.7380276984871883,56.57142857142857,female , divorced/separated/married
no checking account,existing credits paind back duly till now,car (used),unknown / no savings account,bigger than or equal 7 years,3,None,4,"if not others options : car or other, not in savings accounts/bonds",41,None,own,1,management/self-employed/highly qualified employee/officer,2,"yes, registered under the customers name",yes,0,1.077586092385973,263.0416666666667,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,unknown / no savings account,1 less than or equal and less than 4 years,1,None,2,if not real estate : building society savings agreement/life insurance,27,None,own,2,skilled employee /official,1,None,yes,0,-0.7263369170044928,203.5,male , married/windowed
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,furniture/equipment,less than 100DM,bigger than or equal 7 years,3,None,4,unknown/no property,51,None,for free,1,skilled employee /official,1,None,yes,0,-0.13435825465345816,120.5,male , divorced/separated
no checking account,existing credits paind back duly till now,furniture/equipment,500 less than or equal and 1000 DM,bigger than or equal 7 years,4,None,3,unknown/no property,32,None,rent,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.07413301671229963,127.58333333333333,male , single
no checking account,existing credits paind back duly till now,furniture/equipment,100 less than or equal and < 500DM,less than 1 year,2,None,4,if not real estate : building society savings agreement/life insurance,22,None,rent,1,skilled employee /official,1,None,yes,0,-0.3437295230253681,255.66666666666666,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (used),unknown / no savings account,bigger than or equal 7 years,1,None,4,if not real estate : building society savings agreement/life insurance,51,None,for free,1,skilled employee /official,2,"yes, registered under the customers name",yes,1,1.5019968868183724,417.27777777777777,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,less than 1 year,2,None,4,if not real estate : building society savings agreement/life insurance,22,None,rent,2,unskilled-resident,1,None,yes,0,-0.7132290710996524,104.83333333333333,female , divorced/separated/married
no checking account,delay in paying off in the past,car (new),unknown / no savings account,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",54,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.904887034194751,29.875,male , married/windowed
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),unknown / no savings account,less than 1 year,4,None,2,real estate,35,None,own,1,unemployed/unskilled-non-resident,1,None,yes,0,-0.6101376343886105,172.11111111111111,male , single
no checking account,critical account / other credits existing (not at this bank),education,less than 100DM,bigger than or equal 7 years,4,None,4,unknown/no property,54,None,for free,2,skilled employee /official,2,None,yes,0,-0.5931328613228716,66.54166666666667,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),radio/television,less than 100DM,bigger than or equal 7 years,3,guarantor,4,real estate,48,bank,rent,2,unskilled-resident,1,"yes, registered under the customers name",yes,0,-0.5229881724266987,99.72222222222223,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,bigger than or equal 7 years,1,None,4,if not real estate : building society savings agreement/life insurance,24,None,own,2,skilled employee /official,1,None,yes,0,0.3545289709865345,213.6,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",35,None,own,2,skilled employee /official,1,None,yes,0,-0.8131321128608683,81.33333333333333,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),unknown / no savings account,unemployed,1,None,2,real estate,24,None,rent,1,unemployed/unskilled-non-resident,1,None,yes,0,1.4881805087024595,622.6666666666666,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,4 less than and equal and less than 7 years,2,None,1,"if not others options : car or other, not in savings accounts/bonds",24,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,2.1255052325621313,257.52777777777777,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,3,None,3,real estate,26,None,own,1,unskilled-resident,1,None,no,0,-0.9498788295978517,98.33333333333333,male , married/windowed
no checking account,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,bigger than or equal 7 years,4,None,4,real estate,65,None,own,4,skilled employee /official,1,None,yes,0,-0.8294283537155347,77.5,male , single
0 less than or equal and less than 200 DM,all credits at this band paid back duly,car (used),less than 100DM,unemployed,1,None,2,unknown/no property,55,bank,for free,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,2.129756425828566,221.02380952380952,male , single
0 less than or equal and less than 200 DM,no credits tanken/all credits paid back duly,car (new),less than 100DM,less than 1 year,2,None,1,real estate,26,None,rent,2,unemployed/unskilled-non-resident,1,None,yes,1,-0.5290106962208145,118.53333333333333,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,business,less than 100DM,less than 1 year,3,None,2,real estate,26,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.837576474142868,113.375,male , married/windowed
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,3,guarantor,3,real estate,28,bank,own,1,unskilled-resident,1,None,yes,0,-0.9874310367846918,80.66666666666667,male , married/windowed
less than 0 DM,critical account / other credits existing (not at this bank),car (used),less than 100DM,4 less than and equal and less than 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",24,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,2.2523324983441,267.47222222222223,male , single
less than 0 DM,existing credits paind back duly till now,domestic appliances,less than 100DM,1 less than or equal and less than 4 years,3,None,4,"if not others options : car or other, not in savings accounts/bonds",54,None,own,1,skilled employee /official,1,None,yes,1,-0.07802994387319813,63.5625,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,4 less than and equal and less than 7 years,4,None,4,unknown/no property,46,None,for free,1,skilled employee /official,2,None,yes,1,0.23372422899868128,81.89583333333333,male , single
0 less than or equal and less than 200 DM,delay in paying off in the past,car (new),less than 100DM,1 less than or equal and less than 4 years,2,None,2,if not real estate : building society savings agreement/life insurance,54,None,rent,1,skilled employee /official,1,None,yes,0,1.4740098644810107,206.44444444444446,female , divorced/separated/married
no checking account,existing credits paind back duly till now,domestic appliances,500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,1,None,4,real estate,62,None,own,1,skilled employee /official,1,None,yes,0,-0.6848877826567543,223.0,male , divorced/separated
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,4 less than and equal and less than 7 years,1,None,2,"if not others options : car or other, not in savings accounts/bonds",24,None,rent,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6083663038609294,259.0,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,others,less than 100DM,unemployed,2,co-applicant,3,"if not others options : car or other, not in savings accounts/bonds",43,None,own,1,management/self-employed/highly qualified employee/officer,1,None,yes,0,4.45870180362372,440.47222222222223,male , divorced/separated
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,3,real estate,26,bank,own,1,skilled employee /official,1,None,yes,1,-0.6824079199180008,74.72222222222223,male , married/windowed
no checking account,existing credits paind back duly till now,car (new),less than 100DM,1 less than or equal and less than 4 years,3,None,2,real estate,27,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.76884884966884,91.75,male , married/windowed
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,3,None,1,"if not others options : car or other, not in savings accounts/bonds",24,None,own,1,skilled employee /official,1,None,yes,0,-0.09042925756696606,251.33333333333334,male , married/windowed
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,bigger than or equal 7 years,2,None,2,if not real estate : building society savings agreement/life insurance,41,bank,own,1,skilled employee /official,2,None,yes,1,-0.19812615364997896,75.33333333333333,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,4,None,4,real estate,47,None,own,2,unskilled-resident,1,None,yes,0,-0.8999273087172438,91.375,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,less than 1 year,3,None,2,"if not others options : car or other, not in savings accounts/bonds",35,None,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,0.18023004706271106,210.0,male , divorced/separated
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,4,None,3,"if not others options : car or other, not in savings accounts/bonds",30,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.5913615307951905,76.28571428571429,male , married/windowed
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,1,None,4,real estate,33,bank,rent,3,skilled employee /official,1,"yes, registered under the customers name",yes,1,0.2461235426924492,220.33333333333334,female , divorced/separated/married
no checking account,no credits tanken/all credits paid back duly,business,less than 100DM,1 less than or equal and less than 4 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",36,stores,own,2,skilled employee /official,2,None,yes,1,0.3166224976941583,231.38888888888889,male , single
less than 0 DM,existing credits paind back duly till now,car (used),unknown / no savings account,bigger than or equal 7 years,3,None,4,unknown/no property,47,None,for free,1,skilled employee /official,1,None,yes,1,1.7939121577802233,231.52777777777777,male , single
0 less than or equal and less than 200 DM,delay in paying off in the past,business,unknown / no savings account,1 less than or equal and less than 4 years,4,None,4,unknown/no property,38,None,for free,1,skilled employee /official,2,"yes, registered under the customers name",yes,0,1.2079560192233043,139.1875,male , single
no checking account,delay in paying off in the past,business,500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",44,None,own,2,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.3175138312156873,98.95833333333333,male , single
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,4,None,3,"if not others options : car or other, not in savings accounts/bonds",23,None,rent,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.728108247532174,67.55555555555556,female , divorced/separated/married
less than 0 DM,no credits tanken/all credits paid back duly,business,less than 100DM,bigger than or equal 7 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",29,None,rent,2,skilled employee /official,1,None,yes,1,3.027112471151828,262.5777777777778,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,unknown / no savings account,bigger than or equal 7 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",42,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.6421930486819506,211.83333333333334,female , divorced/separated/married
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,2,None,3,real estate,25,None,own,1,unskilled-resident,1,None,yes,1,-0.3345186042814262,155.13333333333333,female , divorced/separated/married
less than 0 DM,no credits tanken/all credits paid back duly,car (new),less than 100DM,1 less than or equal and less than 4 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",48,bank,own,2,skilled employee /official,1,None,yes,1,-0.7755799056740283,90.16666666666667,male , single
no checking account,existing credits paind back duly till now,radio/television,unknown / no savings account,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",21,None,own,1,skilled employee /official,1,None,yes,0,-0.8450160623591287,73.83333333333333,female , divorced/separated/married
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,less than 1 year,1,None,3,real estate,23,None,rent,1,unskilled-resident,2,None,yes,0,-0.9459819024369533,150.25,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),car (used),less than 100DM,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,63,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.11133095779360343,123.20833333333333,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,bigger than or equal 7 years,4,co-applicant,3,real estate,46,None,own,2,skilled employee /official,1,None,yes,0,-0.23390703030913784,108.79166666666667,male , married/windowed
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,4 less than and equal and less than 7 years,4,None,2,if not real estate : building society savings agreement/life insurance,29,None,own,1,skilled employee /official,1,None,yes,1,0.675848328707892,143.86111111111111,male , single
no checking account,delay in paying off in the past,car (used),less than 100DM,1 less than or equal and less than 4 years,3,None,2,real estate,28,stores,own,2,unskilled-resident,1,None,yes,0,-0.09857737799429928,142.52380952380952,male , single
no checking account,existing credits paind back duly till now,reparis,less than 100DM,less than 1 year,4,None,4,real estate,23,None,own,1,skilled employee /official,1,None,yes,1,-0.4705567888073372,107.94444444444444,female , divorced/separated/married
no checking account,all credits at this band paid back duly,business,less than 100DM,4 less than and equal and less than 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",50,bank,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6065949733332482,64.95833333333333,male , single
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,bigger than or equal 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,47,bank,own,3,skilled employee /official,2,"yes, registered under the customers name",yes,0,0.05340278128074194,190.11111111111111,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,furniture/equipment,unknown / no savings account,4 less than and equal and less than 7 years,2,None,3,"if not others options : car or other, not in savings accounts/bonds",35,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.24966620374781148,189.33333333333334,male , single
no checking account,existing credits paind back duly till now,car (new),unknown / no savings account,1 less than or equal and less than 4 years,2,None,4,"if not others options : car or other, not in savings accounts/bonds",68,None,rent,2,skilled employee /official,1,None,yes,1,1.2362973076662025,375.6111111111111,male , single
no checking account,existing credits paind back duly till now,car (new),less than 100DM,less than 1 year,4,None,2,real estate,28,None,own,1,skilled employee /official,1,None,yes,0,-0.7164174660494784,52.041666666666664,male , married/windowed
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,3,None,4,real estate,59,None,own,1,skilled employee /official,1,None,yes,0,-0.6756768639128125,151.55555555555554,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,bigger than or equal 7 years,4,None,4,real estate,57,stores,own,1,unskilled-resident,1,None,yes,1,-0.9077211630390408,59.083333333333336,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,1 less than or equal and less than 4 years,4,guarantor,2,if not real estate : building society savings agreement/life insurance,33,bank,rent,2,skilled employee /official,1,None,no,1,-0.36711108599075903,111.75,male , married/windowed
no checking account,critical account / other credits existing (not at this bank),car (used),unknown / no savings account,4 less than and equal and less than 7 years,3,None,4,if not real estate : building society savings agreement/life insurance,43,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.2730477667132024,168.41666666666666,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,4,unknown/no property,35,None,for free,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6377703906204362,98.06666666666666,male , single
less than 0 DM,all credits at this band paid back duly,car (new),less than 100DM,4 less than and equal and less than 7 years,4,None,4,unknown/no property,32,None,for free,2,unskilled-resident,2,None,yes,1,-0.6480441076809867,80.11111111111111,male , single
no checking account,delay in paying off in the past,car (new),less than 100DM,bigger than or equal 7 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",45,None,own,2,skilled employee /official,2,"yes, registered under the customers name",yes,0,2.6937480658422386,302.0833333333333,male , single
